"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"443","g23267",-1.97847068197528,0.651041703749498,-6.18256922571026,1.97426154367544e-06,0.000138634568098767,4.81483134389316,"g23267.t2","b7c08406a5d8d597a81011f04554e82d",340,"Pfam","PF00339","Arrestin (or S-antigen), N-terminal domain",4,111,"4.1E-19",TRUE,"27-07-2020","IPR011021","Arrestin-like, N-terminal",""
"444","g23348",-1.30029423522449,1.42187135954865,-8.29176830803912,1.39827877522841e-08,2.74153236237857e-06,9.7109021350177,"g23348.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","g23378",-1.56936536716481,1.18442313529656,-5.32077765082916,1.72304679251385e-05,0.000767349271088887,2.66762405932603,"g23378.t1","4119341e3cce6b7e6586a73cb9d11a10",105,"Pfam","PF07258","COMM domain",28,95,"3.8E-12",TRUE,"27-07-2020","IPR017920","COMM domain",""
"446","g23414",6.37825959160211,-2.75937452441249,7.17078990745667,1.81043395371043e-07,2.14834343026056e-05,7.28166102958047,"g23414.t1","0cd4d3d9fd20b29d258b23afbdc9b204",2006,"Pfam","PF05970","PIF1-like helicase",1321,1583,"3.9E-30",TRUE,"27-07-2020","IPR010285","DNA helicase Pif1-like","GO:0000723|GO:0003678|GO:0006281"
"447","g23414",6.37825959160211,-2.75937452441249,7.17078990745667,1.81043395371043e-07,2.14834343026056e-05,7.28166102958047,"g23414.t1","0cd4d3d9fd20b29d258b23afbdc9b204",2006,"Pfam","PF14214","Helitron helicase-like domain at N-terminus",716,849,"8.7E-25",TRUE,"27-07-2020","IPR025476","Helitron helicase-like domain",""
"448","g23414",6.37825959160211,-2.75937452441249,7.17078990745667,1.81043395371043e-07,2.14834343026056e-05,7.28166102958047,"g23414.t1","0cd4d3d9fd20b29d258b23afbdc9b204",2006,"Pfam","PF05970","PIF1-like helicase",1796,2000,"1.1E-27",TRUE,"27-07-2020","IPR010285","DNA helicase Pif1-like","GO:0000723|GO:0003678|GO:0006281"
"449","g23415",6.31754698737854,-2.85090089654184,8.52725626182096,8.33947127745681e-09,1.83949114095338e-06,10.103739545788,"g23415.t1","6f54ae5dfe26d002c060a1516879147c",854,"Pfam","PF00443","Ubiquitin carboxyl-terminal hydrolase",581,851,"9.7E-10",TRUE,"27-07-2020","IPR001394","Peptidase C19, ubiquitin carboxyl-terminal hydrolase","GO:0016579|GO:0036459"
"450","g23417",7.0194801074689,-2.34025751359881,7.37377999963211,1.1248234301178e-07,1.44447359529306e-05,7.73449671862685,"g23417.t1","16fecdfd58c151093d0e909bbbb74629",281,"Pfam","PF01336","OB-fold nucleic acid binding domain",124,203,"1.2E-7",TRUE,"27-07-2020","IPR004365","OB-fold nucleic acid binding domain, AA-tRNA synthetase-type","GO:0003676"
"451","g23495",-2.92984394704878,-1.11972518510534,-6.59872861361366,7.11801157938395e-07,6.20723716752882e-05,6.0091204127477,"g23495.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","g235",0.693871193589215,6.68121450412653,10.7278432517262,9.42300286038536e-11,4.64926001656224e-08,13.908560691579,"g235.t1","78060ba2dba985cae68fcd1229bf7884",651,"Pfam","PF06419","Conserved oligomeric complex COG6",53,642,"1.5E-136",TRUE,"27-07-2020","IPR010490","Conserved oligomeric Golgi complex subunit 6","GO:0006891|GO:0017119"
"453","g23544",-1.14539886141127,3.44236175577044,-7.16135532433232,1.85116584104159e-07,2.18286216060935e-05,6.42093056539003,"g23544.t1","b47e7321d70b5d6ff0ffd8bd32ae3a15",1477,"Pfam","PF13602","Zinc-binding dehydrogenase",738,875,"3.4E-16",TRUE,"27-07-2020","","",""
"454","g23544",-1.14539886141127,3.44236175577044,-7.16135532433232,1.85116584104159e-07,2.18286216060935e-05,6.42093056539003,"g23544.t1","b47e7321d70b5d6ff0ffd8bd32ae3a15",1477,"Pfam","PF00975","Thioesterase domain",1227,1325,"2.6E-8",TRUE,"27-07-2020","IPR001031","Thioesterase","GO:0009058|GO:0016788"
"455","g23544",-1.14539886141127,3.44236175577044,-7.16135532433232,1.85116584104159e-07,2.18286216060935e-05,6.42093056539003,"g23544.t1","b47e7321d70b5d6ff0ffd8bd32ae3a15",1477,"Pfam","PF14765","Polyketide synthase dehydratase",17,209,"8.6E-13",TRUE,"27-07-2020","IPR020807","Polyketide synthase, dehydratase domain",""
"456","g23544",-1.14539886141127,3.44236175577044,-7.16135532433232,1.85116584104159e-07,2.18286216060935e-05,6.42093056539003,"g23544.t1","b47e7321d70b5d6ff0ffd8bd32ae3a15",1477,"Pfam","PF08659","KR domain",919,1054,"2.9E-29",TRUE,"27-07-2020","IPR013968","Polyketide synthase, ketoreductase domain",""
"457","g23544",-1.14539886141127,3.44236175577044,-7.16135532433232,1.85116584104159e-07,2.18286216060935e-05,6.42093056539003,"g23544.t1","b47e7321d70b5d6ff0ffd8bd32ae3a15",1477,"Pfam","PF00550","Phosphopantetheine attachment site",1112,1174,"3.4E-8",TRUE,"27-07-2020","IPR009081","Phosphopantetheine binding ACP domain",""
"458","g2482",-0.862981116989907,4.46563300182293,-6.02924500806448,2.88849478923689e-06,0.000183644963870742,3.62981524001303,"g2482.t1","0ca2f171bad81c576de17f9b0ac22aa5",525,"Pfam","PF05028","Poly (ADP-ribose) glycohydrolase (PARG)",130,466,"2.5E-128",TRUE,"27-07-2020","IPR007724","Poly(ADP-ribose) glycohydrolase","GO:0004649|GO:0005975"
"459","g2486",2.95043470846101,0.483303872114536,7.99572143514257,2.70592692891753e-08,4.41160208611084e-06,9.19298054639835,"g2486.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","g2544",0.376387137419794,4.45079865874108,5.77337599003991,5.47879968358993e-06,0.000306632881395903,2.97173890524521,"g2544.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","g2645",9.00902319823998,-1.05728111793734,9.67080435033972,7.51933022205503e-10,2.47333197075982e-07,12.3560120432254,"g2645.t1","5583c0d69427192bae18d2c718027e8d",300,"Pfam","PF00975","Thioesterase domain",42,290,"3.8E-14",TRUE,"27-07-2020","IPR001031","Thioesterase","GO:0009058|GO:0016788"
"462","g2778",-4.06641810861532,-4.04424230956492,-5.62876881638314,7.887336592218e-06,0.000421309611873206,3.7537605936441,"g2778.t1","ee35f936307d4f5c41dac65f81c678ea",134,"SignalP_EUK","SignalP-noTM","",1,21,"-",TRUE,"27-07-2020","","",""
"463","g2792",0.772826013373797,3.41123905175706,5.91923655060576,3.80079399874956e-06,0.000229227561964144,3.58620961154292,"g2792.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","g2805",7.10224848416763,-1.63391767598048,6.02173388548437,2.94302673055894e-06,0.000186414892470438,4.68459862804179,"g2805.t1","4ae5a85cd67a76757d15a2615fbcf763",92,"Pfam","PF01192","RNA polymerase Rpb6",56,80,"4.0E-9",TRUE,"27-07-2020","IPR006110","RNA polymerase, subunit omega/K/RPB6","GO:0003677|GO:0003899|GO:0006351"
"465","g2809",6.85943360847639,-2.19445616297905,8.06841018012162,2.29851738724186e-08,3.88242364805384e-06,9.19414162004243,"g2809.t1","d789b974e619564b28dfd802a0600eef",94,"Pfam","PF16093","Proteasome assembly chaperone 4",1,68,"3.7E-17",TRUE,"27-07-2020","IPR032157","Proteasome assembly chaperone 4","GO:0043248"
"466","g2870",4.12018530274621,1.61676759817881,7.43254629312921,9.81014345763104e-08,1.31313652007358e-05,7.89645199457697,"g2870.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","g2870",4.12018530274621,1.61676759817881,7.43254629312921,9.81014345763104e-08,1.31313652007358e-05,7.89645199457697,"g2870.t2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","g2882",-4.51549131973377,-3.6778409373063,-9.28501291766352,1.66136181903969e-09,4.71952617351138e-07,11.591450986126,"g2882.t1","a72530f6111ade09765b7ef28207e4c1",139,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"469","g2975",-4.71777913158457,-4.4541026740284,-5.15985471547231,2.59818539151772e-05,0.00107535050564163,2.63696113567351,"g2975.t1","6ca1f0814b66aae461e0d7e1ac2e732c",284,"Pfam","PF00151","Lipase",29,107,"1.4E-6",TRUE,"27-07-2020","IPR013818","Lipase/vitellogenin",""
"470","g2975",-4.71777913158457,-4.4541026740284,-5.15985471547231,2.59818539151772e-05,0.00107535050564163,2.63696113567351,"g2975.t1","6ca1f0814b66aae461e0d7e1ac2e732c",284,"Pfam","PF00151","Lipase",134,242,"1.4E-16",TRUE,"27-07-2020","IPR013818","Lipase/vitellogenin",""
"471","g2975",-4.71777913158457,-4.4541026740284,-5.15985471547231,2.59818539151772e-05,0.00107535050564163,2.63696113567351,"g2975.t1","6ca1f0814b66aae461e0d7e1ac2e732c",284,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"472","g3076",1.64923943989655,0.0200871795376684,5.39179012212327,1.43812430675898e-05,0.000672403806170178,2.76886619101068,"g3076.t1","f8e49df16691a25d6b63736ac7c6bce3",169,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"473","g3079",2.72402897230285,-4.59277600057783,5.34207144203994,1.63208690616661e-05,0.000737349335029343,3.06767573388592,"g3079.t1","fc19fdbdfc5c44626130ecc90cd08f80",77,"SignalP_EUK","SignalP-noTM","",1,19,"-",TRUE,"27-07-2020","","",""
"474","g3121",3.96457186850106,-0.618836877750014,7.69162800654781,5.39627716279817e-08,7.84300779265913e-06,8.51688657701032,"g3121.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","g313",0.91367741870345,2.82360432169269,6.35754654638804,1.28264370397759e-06,9.73614850440315e-05,4.87628775044467,"g313.t1","2b78314b5fbfef8e8a7ad471c6adf29e",513,"SignalP_EUK","SignalP-noTM","",1,27,"-",TRUE,"27-07-2020","","",""
"476","g3201",2.76851068455926,-1.17310782050045,5.43721718719019,1.28131065346675e-05,0.000611279731344734,3.25746824188077,"g3201.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","g322",3.85653968394924,-2.10910582174351,6.76553346239523,4.75551746335506e-07,4.43588044380319e-05,6.4253640610024,"g322.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","g3239",11.7528838009823,0.379111544677392,7.91594631361256,3.23924772412729e-08,5.10358450249265e-06,8.97016353734903,"g3239.t1","9cf32fc67f9bf3cef71df16addac3442",499,"Pfam","PF07993","Male sterility protein",18,287,"7.2E-65",TRUE,"27-07-2020","IPR013120","Male sterility, NAD-binding",""
"479","g3239",11.7528838009823,0.379111544677392,7.91594631361256,3.23924772412729e-08,5.10358450249265e-06,8.97016353734903,"g3239.t1","9cf32fc67f9bf3cef71df16addac3442",499,"Pfam","PF03015","Male sterility protein",361,454,"3.2E-26",TRUE,"27-07-2020","IPR033640","Fatty acyl-CoA reductase, C-terminal",""
"480","g3439",2.36648760597518,-0.538412913191227,9.15748619620118,2.16820397006655e-09,5.89154438185184e-07,11.6411741618135,"g3439.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","g3441",7.02379820298995,-0.0939160354300413,6.20537013474111,1.8660259027045e-06,0.000132523180491692,5.11116373485033,"g3441.t1","b978c1e43cc0dbcc71256955cac1d5b7",468,"Pfam","PF03015","Male sterility protein",361,454,"9.5E-24",TRUE,"27-07-2020","IPR033640","Fatty acyl-CoA reductase, C-terminal",""
"482","g3441",7.02379820298995,-0.0939160354300413,6.20537013474111,1.8660259027045e-06,0.000132523180491692,5.11116373485033,"g3441.t1","b978c1e43cc0dbcc71256955cac1d5b7",468,"Pfam","PF07993","Male sterility protein",18,288,"2.2E-70",TRUE,"27-07-2020","IPR013120","Male sterility, NAD-binding",""
"483","g3456",-1.52434073590439,3.74202085894821,-7.24177830029348,1.53192101705898e-07,1.84115302236146e-05,6.82030310615952,"g3456.t1","fafa7889f353c678513d8f75f5259455",367,"Pfam","PF00651","BTB/POZ domain",194,295,"1.2E-24",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"484","g3473",-1.1090357834786,3.26122080656712,-9.35845836983612,1.42653244280013e-09,4.24540583651739e-07,11.7348370081559,"g3473.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","g349",3.84710125423365,-2.51670755094446,6.01266413308781,3.01027079768887e-06,0.000189394520757948,4.66562487469129,"g349.t1","a4f9956bbb96330e900a245e39c19b86",1304,"Pfam","PF03564","Protein of unknown function (DUF1759)",133,272,"1.2E-28",TRUE,"27-07-2020","IPR005312","Protein of unknown function DUF1759",""
"486","g349",3.84710125423365,-2.51670755094446,6.01266413308781,3.01027079768887e-06,0.000189394520757948,4.66562487469129,"g349.t1","a4f9956bbb96330e900a245e39c19b86",1304,"Pfam","PF05380","Pao retrotransposon peptidase",941,1045,"1.1E-34",TRUE,"27-07-2020","IPR008042","Retrotransposon, Pao",""
"487","g349",3.84710125423365,-2.51670755094446,6.01266413308781,3.01027079768887e-06,0.000189394520757948,4.66562487469129,"g349.t1","a4f9956bbb96330e900a245e39c19b86",1304,"Pfam","PF05585","Putative peptidase (DUF1758)",439,582,"9.7E-13",TRUE,"27-07-2020","IPR008737","Peptidase aspartic, putative",""
"488","g3496",1.88286096039562,6.68621024474254,7.70527380430173,5.2303199819797e-08,7.66119291735449e-06,7.41436410171456,"g3496.t1","7faa7c8a353424cba162b7ed945d7fc7",562,"Pfam","PF00245","Alkaline phosphatase",72,508,"1.0E-132",TRUE,"27-07-2020","IPR001952","Alkaline phosphatase","GO:0016791"
"489","g3496",1.88286096039562,6.68621024474254,7.70527380430173,5.2303199819797e-08,7.66119291735449e-06,7.41436410171456,"g3496.t1","7faa7c8a353424cba162b7ed945d7fc7",562,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"490","g3503",7.08041777363984,-0.158626758596758,8.33286734274309,1.27699614425545e-08,2.60243485963537e-06,9.86536850532506,"g3503.t1","032a638e4831fb3d35ea2c7a398af9e3",1791,"Pfam","PF00651","BTB/POZ domain",48,148,"3.4E-16",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"491","g3503",7.08041777363984,-0.158626758596758,8.33286734274309,1.27699614425545e-08,2.60243485963537e-06,9.86536850532506,"g3503.t1","032a638e4831fb3d35ea2c7a398af9e3",1791,"Pfam","PF00651","BTB/POZ domain",967,1037,"2.5E-6",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"492","g3503",7.08041777363984,-0.158626758596758,8.33286734274309,1.27699614425545e-08,2.60243485963537e-06,9.86536850532506,"g3503.t1","032a638e4831fb3d35ea2c7a398af9e3",1791,"Pfam","PF00651","BTB/POZ domain",1280,1377,"2.6E-14",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"493","g3503",7.08041777363984,-0.158626758596758,8.33286734274309,1.27699614425545e-08,2.60243485963537e-06,9.86536850532506,"g3503.t1","032a638e4831fb3d35ea2c7a398af9e3",1791,"Pfam","PF00651","BTB/POZ domain",349,452,"2.7E-14",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"494","g3503",7.08041777363984,-0.158626758596758,8.33286734274309,1.27699614425545e-08,2.60243485963537e-06,9.86536850532506,"g3503.t1","032a638e4831fb3d35ea2c7a398af9e3",1791,"Pfam","PF07707","BTB And C-terminal Kelch",479,543,"1.2E-4",TRUE,"27-07-2020","IPR011705","BTB/Kelch-associated",""
"495","g3503",7.08041777363984,-0.158626758596758,8.33286734274309,1.27699614425545e-08,2.60243485963537e-06,9.86536850532506,"g3503.t1","032a638e4831fb3d35ea2c7a398af9e3",1791,"Pfam","PF07707","BTB And C-terminal Kelch",1409,1477,"7.9E-7",TRUE,"27-07-2020","IPR011705","BTB/Kelch-associated",""
"496","g354",3.4791461153844,1.52955082281615,11.7365284550136,1.46799034345682e-11,1.14680628956133e-08,16.5480463547073,"g354.t1","d723a6712df683df1f965bf3d2051a44",709,"Pfam","PF09820","Predicted AAA-ATPase",123,409,"1.4E-59",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"497","g3541",-5.94871398313513,1.10435879390269,-9.73161566905474,6.64755073096099e-10,2.30184991243162e-07,12.7772630545928,"g3541.t2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","g3541",-5.94871398313513,1.10435879390269,-9.73161566905474,6.64755073096099e-10,2.30184991243162e-07,12.7772630545928,"g3541.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","g3542",-1.05070710923187,4.2098408779729,-6.0704765224377,2.60691394253414e-06,0.000171498349152886,3.69984001526051,"g3542.t2","1a45dda3c69c6648ed25db5f0cf64b81",2487,"Pfam","PF00023","Ankyrin repeat",1022,1051,"1.6E-6",TRUE,"27-07-2020","IPR002110","Ankyrin repeat","GO:0005515"
"500","g3542",-1.05070710923187,4.2098408779729,-6.0704765224377,2.60691394253414e-06,0.000171498349152886,3.69984001526051,"g3542.t2","1a45dda3c69c6648ed25db5f0cf64b81",2487,"Pfam","PF12796","Ankyrin repeats (3 copies)",1155,1217,"1.7E-11",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"501","g3542",-1.05070710923187,4.2098408779729,-6.0704765224377,2.60691394253414e-06,0.000171498349152886,3.69984001526051,"g3542.t2","1a45dda3c69c6648ed25db5f0cf64b81",2487,"Pfam","PF13857","Ankyrin repeats (many copies)",2367,2408,"8.5E-9",TRUE,"27-07-2020","","",""
"502","g3542",-1.05070710923187,4.2098408779729,-6.0704765224377,2.60691394253414e-06,0.000171498349152886,3.69984001526051,"g3542.t1","b22e1084d453ff7c5084028edb91a6b2",1482,"Pfam","PF12796","Ankyrin repeats (3 copies)",254,344,"2.0E-19",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"503","g3542",-1.05070710923187,4.2098408779729,-6.0704765224377,2.60691394253414e-06,0.000171498349152886,3.69984001526051,"g3542.t1","b22e1084d453ff7c5084028edb91a6b2",1482,"Pfam","PF12796","Ankyrin repeats (3 copies)",362,448,"9.9E-14",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"504","g3542",-1.05070710923187,4.2098408779729,-6.0704765224377,2.60691394253414e-06,0.000171498349152886,3.69984001526051,"g3542.t2","1a45dda3c69c6648ed25db5f0cf64b81",2487,"Pfam","PF13637","Ankyrin repeats (many copies)",1460,1511,"1.3E-6",TRUE,"27-07-2020","","",""
"505","g3542",-1.05070710923187,4.2098408779729,-6.0704765224377,2.60691394253414e-06,0.000171498349152886,3.69984001526051,"g3542.t1","b22e1084d453ff7c5084028edb91a6b2",1482,"Pfam","PF12796","Ankyrin repeats (3 copies)",150,212,"1.1E-11",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"506","g3542",-1.05070710923187,4.2098408779729,-6.0704765224377,2.60691394253414e-06,0.000171498349152886,3.69984001526051,"g3542.t2","1a45dda3c69c6648ed25db5f0cf64b81",2487,"Pfam","PF12796","Ankyrin repeats (3 copies)",861,945,"5.0E-11",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"507","g3542",-1.05070710923187,4.2098408779729,-6.0704765224377,2.60691394253414e-06,0.000171498349152886,3.69984001526051,"g3542.t1","b22e1084d453ff7c5084028edb91a6b2",1482,"Pfam","PF13637","Ankyrin repeats (many copies)",455,506,"7.2E-7",TRUE,"27-07-2020","","",""
"508","g3542",-1.05070710923187,4.2098408779729,-6.0704765224377,2.60691394253414e-06,0.000171498349152886,3.69984001526051,"g3542.t2","1a45dda3c69c6648ed25db5f0cf64b81",2487,"Pfam","PF12796","Ankyrin repeats (3 copies)",1763,1853,"7.1E-13",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"509","g3542",-1.05070710923187,4.2098408779729,-6.0704765224377,2.60691394253414e-06,0.000171498349152886,3.69984001526051,"g3542.t2","1a45dda3c69c6648ed25db5f0cf64b81",2487,"Pfam","PF12796","Ankyrin repeats (3 copies)",2273,2351,"4.4E-16",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"510","g3542",-1.05070710923187,4.2098408779729,-6.0704765224377,2.60691394253414e-06,0.000171498349152886,3.69984001526051,"g3542.t2","1a45dda3c69c6648ed25db5f0cf64b81",2487,"Pfam","PF12796","Ankyrin repeats (3 copies)",1259,1349,"4.0E-19",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"511","g3542",-1.05070710923187,4.2098408779729,-6.0704765224377,2.60691394253414e-06,0.000171498349152886,3.69984001526051,"g3542.t2","1a45dda3c69c6648ed25db5f0cf64b81",2487,"Pfam","PF00023","Ankyrin repeat",1220,1251,"5.7E-6",TRUE,"27-07-2020","IPR002110","Ankyrin repeat","GO:0005515"
"512","g3542",-1.05070710923187,4.2098408779729,-6.0704765224377,2.60691394253414e-06,0.000171498349152886,3.69984001526051,"g3542.t2","1a45dda3c69c6648ed25db5f0cf64b81",2487,"Pfam","PF12796","Ankyrin repeats (3 copies)",1527,1620,"5.4E-16",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"513","g3542",-1.05070710923187,4.2098408779729,-6.0704765224377,2.60691394253414e-06,0.000171498349152886,3.69984001526051,"g3542.t1","b22e1084d453ff7c5084028edb91a6b2",1482,"Pfam","PF12796","Ankyrin repeats (3 copies)",54,147,"5.2E-21",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"514","g3542",-1.05070710923187,4.2098408779729,-6.0704765224377,2.60691394253414e-06,0.000171498349152886,3.69984001526051,"g3542.t1","b22e1084d453ff7c5084028edb91a6b2",1482,"Pfam","PF12796","Ankyrin repeats (3 copies)",622,712,"2.9E-15",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"515","g3542",-1.05070710923187,4.2098408779729,-6.0704765224377,2.60691394253414e-06,0.000171498349152886,3.69984001526051,"g3542.t1","b22e1084d453ff7c5084028edb91a6b2",1482,"Pfam","PF12796","Ankyrin repeats (3 copies)",1268,1346,"2.4E-16",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"516","g3542",-1.05070710923187,4.2098408779729,-6.0704765224377,2.60691394253414e-06,0.000171498349152886,3.69984001526051,"g3542.t2","1a45dda3c69c6648ed25db5f0cf64b81",2487,"Pfam","PF12796","Ankyrin repeats (3 copies)",952,1016,"3.7E-14",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
