"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"466","g235",0.464210995157788,6.68121450412653,7.81286629601195,4.09203170311648e-08,6.26275478200843e-06,7.61605187463172,"g235.t1","78060ba2dba985cae68fcd1229bf7884",651,"Pfam","PF06419","Conserved oligomeric complex COG6",53,642,"1.5E-136",TRUE,"27-07-2020","IPR010490","Conserved oligomeric Golgi complex subunit 6","GO:0006891|GO:0017119"
"467","g23587",-1.20033116999589,0.879277744576268,-7.21443920357302,1.63358735911329e-07,1.90236828546677e-05,7.30673830425989,"g23587.t1","95af875c9d3dc35fe9c0e515f19a8b96",754,"Pfam","PF14923","Coiled-coil protein 142",323,695,"2.4E-61",TRUE,"27-07-2020","IPR026700","Coiled-coil domain-containing protein 142",""
"468","g2367",2.62474162871077,-0.517671078577276,5.60751530683604,8.322451967887e-06,0.000456250444286296,3.66235472664425,"g2367.t1","1d2f75b76d5218c87afb15e9532a7214",236,"Pfam","PF00151","Lipase",130,190,"4.5E-5",TRUE,"27-07-2020","IPR013818","Lipase/vitellogenin",""
"469","g2367",2.62474162871077,-0.517671078577276,5.60751530683604,8.322451967887e-06,0.000456250444286296,3.66235472664425,"g2367.t1","1d2f75b76d5218c87afb15e9532a7214",236,"Pfam","PF00151","Lipase",30,101,"1.7E-4",TRUE,"27-07-2020","IPR013818","Lipase/vitellogenin",""
"470","g2367",2.62474162871077,-0.517671078577276,5.60751530683604,8.322451967887e-06,0.000456250444286296,3.66235472664425,"g2367.t1","1d2f75b76d5218c87afb15e9532a7214",236,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"471","g244",2.01684784037074,-2.83468717513667,5.44548943241888,1.25467194395969e-05,0.000637502554940386,3.1723598536449,"g244.t1","05adf1e49353db137e87dcd6eac9a81e",406,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"472","g2482",-1.27713807791485,4.46563300182293,-8.38440161516658,1.14003553675236e-08,2.27388577431595e-06,9.34606647317843,"g2482.t1","0ca2f171bad81c576de17f9b0ac22aa5",525,"Pfam","PF05028","Poly (ADP-ribose) glycohydrolase (PARG)",130,466,"2.5E-128",TRUE,"27-07-2020","IPR007724","Poly(ADP-ribose) glycohydrolase","GO:0004649|GO:0005975"
"473","g2486",2.46514647787466,0.483303872114536,9.06587372478056,2.62867614833869e-09,7.46743168260638e-07,11.4341655879721,"g2486.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","g2544",0.434727857427997,4.45079865874108,6.37217514199695,1.23740768580441e-06,9.91459688083202e-05,4.54520692771137,"g2544.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","g2550",-0.510969328903147,5.25542031028168,-7.74779084577371,4.74600603942107e-08,7.06213232008774e-06,7.63135036296752,"g2550.t1","8023d7056c96aeaf64c634bb08d7f231",370,"Pfam","PF10148","Schwannomin-interacting protein 1",88,331,"3.8E-47",TRUE,"27-07-2020","IPR015649","Schwannomin interacting protein 1, C-terminal",""
"476","g2550",-0.510969328903147,5.25542031028168,-7.74779084577371,4.74600603942107e-08,7.06213232008774e-06,7.63135036296752,"g2550.t2","1a935ded76ec348d93c9380d96aabc9e",311,"Pfam","PF10148","Schwannomin-interacting protein 1",30,272,"3.0E-47",TRUE,"27-07-2020","IPR015649","Schwannomin interacting protein 1, C-terminal",""
"477","g2571",5.59409746503471,-4.00332859186395,5.24145548343219,2.10931883814995e-05,0.000969304384717484,2.81271036990523,"g2571.t1","7cb3557dfc9c6acd1f25fd465c860171",619,"Pfam","PF03184","DDE superfamily endonuclease",372,447,"2.2E-9",TRUE,"27-07-2020","IPR004875","DDE superfamily endonuclease domain","GO:0003676"
"478","g2645",8.80604982150627,-1.05728111793734,10.7598584224907,8.86714660810213e-11,5.36290747597764e-08,14.4480255565984,"g2645.t1","5583c0d69427192bae18d2c718027e8d",300,"Pfam","PF00975","Thioesterase domain",42,290,"3.8E-14",TRUE,"27-07-2020","IPR001031","Thioesterase","GO:0009058|GO:0016788"
"479","g2736",6.1140112031216,-3.3678058264453,8.52053820720802,8.46247680893918e-09,1.76292197434223e-06,10.2760347087364,"g2736.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","g2786",3.5568550286474,-3.45721487641155,4.96142540087541,4.31890869882232e-05,0.00166959214833443,2.16038067469748,"g2786.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","g2792",1.01509749690375,3.41123905175706,6.63910881428343,6.45393046693135e-07,5.93160501590666e-05,5.54327929813262,"g2792.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","g2805",7.15442683868839,-1.63391767598048,7.15490010160371,1.87957397002291e-07,2.14878855877802e-05,7.3121484021768,"g2805.t1","4ae5a85cd67a76757d15a2615fbcf763",92,"Pfam","PF01192","RNA polymerase Rpb6",56,80,"4.0E-9",TRUE,"27-07-2020","IPR006110","RNA polymerase, subunit omega/K/RPB6","GO:0003677|GO:0003899|GO:0006351"
"483","g2808",4.98854685535531,-0.235215228527798,5.96937625300177,3.35336703321051e-06,0.00021830652258911,4.50930788920603,"g2808.t1","e7551c284ff46ef3f0b9152d8592fafc",413,"Pfam","PF00232","Glycosyl hydrolase family 1",157,404,"1.2E-63",TRUE,"27-07-2020","IPR001360","Glycoside hydrolase family 1","GO:0004553|GO:0005975"
"484","g2808",4.98854685535531,-0.235215228527798,5.96937625300177,3.35336703321051e-06,0.00021830652258911,4.50930788920603,"g2808.t1","e7551c284ff46ef3f0b9152d8592fafc",413,"Pfam","PF00232","Glycosyl hydrolase family 1",2,150,"5.7E-61",TRUE,"27-07-2020","IPR001360","Glycoside hydrolase family 1","GO:0004553|GO:0005975"
"485","g2809",6.61789088155348,-2.19445616297905,8.77755570189358,4.85364545231977e-09,1.13751248231929e-06,10.7163972536415,"g2809.t1","d789b974e619564b28dfd802a0600eef",94,"Pfam","PF16093","Proteasome assembly chaperone 4",1,68,"3.7E-17",TRUE,"27-07-2020","IPR032157","Proteasome assembly chaperone 4","GO:0043248"
"486","g2870",4.13325472875168,1.61676759817881,10.2734943145059,2.26273143342817e-10,1.08779363193192e-07,13.8282886709593,"g2870.t2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","g2870",4.13325472875168,1.61676759817881,10.2734943145059,2.26273143342817e-10,1.08779363193192e-07,13.8282886709593,"g2870.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","g2882",-2.88395158332483,-3.6778409373063,-5.42407549999048,1.32481083287531e-05,0.000664141131165218,3.26276196417558,"g2882.t1","a72530f6111ade09765b7ef28207e4c1",139,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"489","g2891",1.53077882184757,0.832421815517406,5.9445903908502,3.56743945213982e-06,0.000229848530199895,4.21207199857052,"g2891.t1","8ffd5241f4fd1c14fb4a4266ebf2f3e4",419,"Pfam","PF08395","7tm Chemosensory receptor",153,392,"2.1E-10",TRUE,"27-07-2020","IPR013604","7TM chemoreceptor","GO:0016021|GO:0050909"
"490","g2938",-2.7635707377279,-0.710765609948994,-6.04709055861824,2.76301300087492e-06,0.000184354913713181,4.42159369999656,"g2938.t1","12360368114fb96f67e31f32e55b6cd8",203,"Pfam","PF05225","helix-turn-helix, Psq domain",17,57,"1.1E-7",TRUE,"27-07-2020","IPR007889","DNA binding HTH domain, Psq-type","GO:0003677"
"491","g2938",-2.7635707377279,-0.710765609948994,-6.04709055861824,2.76301300087492e-06,0.000184354913713181,4.42159369999656,"g2938.t1","12360368114fb96f67e31f32e55b6cd8",203,"Pfam","PF03221","Tc5 transposase DNA-binding domain",71,129,"3.3E-7",TRUE,"27-07-2020","IPR006600","HTH CenpB-type DNA-binding domain",""
"492","g3052",-0.555276822085749,4.5971325356142,-5.64372555095232,7.59500652456098e-06,0.000420055390351014,2.5571792393269,"g3052.t1","0105b40441e48749e0defb257d5b627b",136,"Pfam","PF00071","Ras family",10,72,"4.1E-8",TRUE,"27-07-2020","IPR001806","Small GTPase","GO:0003924|GO:0005525"
"493","g3060",-0.915661137648542,5.82058596511443,-6.73316461199509,5.14133034341989e-07,4.89313718826292e-05,5.10456278867117,"g3060.t1","86e39722dba32dd153c666713d002786",668,"Pfam","PF13894","C2H2-type zinc finger",392,414,"2.7E-4",TRUE,"27-07-2020","","",""
"494","g3060",-0.915661137648542,5.82058596511443,-6.73316461199509,5.14133034341989e-07,4.89313718826292e-05,5.10456278867117,"g3060.t1","86e39722dba32dd153c666713d002786",668,"Pfam","PF00096","Zinc finger, C2H2 type",305,328,"0.001",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"495","g3060",-0.915661137648542,5.82058596511443,-6.73316461199509,5.14133034341989e-07,4.89313718826292e-05,5.10456278867117,"g3060.t1","86e39722dba32dd153c666713d002786",668,"Pfam","PF00096","Zinc finger, C2H2 type",241,263,"8.3E-5",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"496","g3067",-3.8024775882959,-2.65962294543125,-5.23335489248862,2.15338693223496e-05,0.000982523505753075,2.77924933010081,"g3067.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","g3068",-1.43183052153426,-0.791658270721879,-5.27939743066695,1.91471216416329e-05,0.000902976139166884,2.71818522223835,"g3068.t1","6779eb55a3bdd2e8e85e7e62d9a99a80",247,"Pfam","PF08395","7tm Chemosensory receptor",5,237,"3.8E-21",TRUE,"27-07-2020","IPR013604","7TM chemoreceptor","GO:0016021|GO:0050909"
"498","g3121",6.17990760209419,-0.618836877750014,9.75685119062136,6.31702302467939e-10,2.41709927938192e-07,12.6954108994051,"g3121.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","g3125",-1.67445488015383,0.364481119624971,-5.37900649978929,1.48565398250736e-05,0.000733013855737644,2.76791098945035,"g3125.t1","ea0e2078602bfccffb1b989c5bc6c20a",410,"Pfam","PF00450","Serine carboxypeptidase",24,400,"8.8E-59",TRUE,"27-07-2020","IPR001563","Peptidase S10, serine carboxypeptidase","GO:0004185|GO:0006508"
"500","g313",0.80894570645866,2.82360432169269,5.28136288157651,1.90513962358887e-05,0.000902976139166884,2.23926160394402,"g313.t1","2b78314b5fbfef8e8a7ad471c6adf29e",513,"SignalP_EUK","SignalP-noTM","",1,27,"-",TRUE,"27-07-2020","","",""
"501","g3147",5.04202494134445,-3.87022887921586,8.00044987828035,2.67729834117614e-08,4.40321636830802e-06,9.13224811347407,"g3147.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","g3150",-0.37605712611502,5.62453241237314,-5.68121905080125,6.909487640257e-06,0.00038786222684784,2.47966764029697,"g3150.t1","3a92c1905ca0b215562cad2402ef2ba2",681,"Pfam","PF09766","Fms-interacting protein/Thoc5",99,450,"2.4E-102",TRUE,"27-07-2020","IPR019163","THO complex, subunit 5",""
"503","g3201",3.92091513952591,-1.17310782050045,8.93922118516061,3.43674748609813e-09,8.70751062389916e-07,11.1784075680691,"g3201.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","g322",4.12960829820103,-2.10910582174351,6.0513713454533,2.73374507818462e-06,0.000183053523110298,4.75509137629785,"g322.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","g3239",9.66743978156203,0.379111544677392,6.95819946018556,2.99706312692666e-07,3.03939367567604e-05,6.86867395131449,"g3239.t1","9cf32fc67f9bf3cef71df16addac3442",499,"Pfam","PF03015","Male sterility protein",361,454,"3.2E-26",TRUE,"27-07-2020","IPR033640","Fatty acyl-CoA reductase, C-terminal",""
"506","g3239",9.66743978156203,0.379111544677392,6.95819946018556,2.99706312692666e-07,3.03939367567604e-05,6.86867395131449,"g3239.t1","9cf32fc67f9bf3cef71df16addac3442",499,"Pfam","PF07993","Male sterility protein",18,287,"7.2E-65",TRUE,"27-07-2020","IPR013120","Male sterility, NAD-binding",""
"507","g33",2.85675800397334,-2.75824694193744,5.08870703966424,3.11687871379418e-05,0.00130785047136752,2.40957865961963,"g33.t3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","g33",2.85675800397334,-2.75824694193744,5.08870703966424,3.11687871379418e-05,0.00130785047136752,2.40957865961963,"g33.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","g33",2.85675800397334,-2.75824694193744,5.08870703966424,3.11687871379418e-05,0.00130785047136752,2.40957865961963,"g33.t2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","g3439",1.32721778543549,-0.538412913191227,5.20918332290883,2.29048038861823e-05,0.00103480040496875,2.60834348172944,"g3439.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","g3441",2.57672171754449,-0.0939160354300413,5.47889260528553,1.15267745780196e-05,0.000592097250858325,2.94599836006123,"g3441.t1","b978c1e43cc0dbcc71256955cac1d5b7",468,"Pfam","PF03015","Male sterility protein",361,454,"9.5E-24",TRUE,"27-07-2020","IPR033640","Fatty acyl-CoA reductase, C-terminal",""
"512","g3441",2.57672171754449,-0.0939160354300413,5.47889260528553,1.15267745780196e-05,0.000592097250858325,2.94599836006123,"g3441.t1","b978c1e43cc0dbcc71256955cac1d5b7",468,"Pfam","PF07993","Male sterility protein",18,288,"2.2E-70",TRUE,"27-07-2020","IPR013120","Male sterility, NAD-binding",""
"513","g3456",-1.27296499992354,3.74202085894821,-5.6898960430041,6.7599810424385e-06,0.000381755676399637,3.0614001634833,"g3456.t1","fafa7889f353c678513d8f75f5259455",367,"Pfam","PF00651","BTB/POZ domain",194,295,"1.2E-24",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"514","g3473",-0.797098729250952,3.26122080656712,-7.14005240718235,1.94662035457224e-07,2.19763109152928e-05,6.70849968261203,"g3473.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","g349",3.33109851953891,-2.51670755094446,5.41791969611873,1.34569745088061e-05,0.000672812840174948,3.24105112948031,"g349.t1","a4f9956bbb96330e900a245e39c19b86",1304,"Pfam","PF03564","Protein of unknown function (DUF1759)",133,272,"1.2E-28",TRUE,"27-07-2020","IPR005312","Protein of unknown function DUF1759",""
"516","g349",3.33109851953891,-2.51670755094446,5.41791969611873,1.34569745088061e-05,0.000672812840174948,3.24105112948031,"g349.t1","a4f9956bbb96330e900a245e39c19b86",1304,"Pfam","PF05380","Pao retrotransposon peptidase",941,1045,"1.1E-34",TRUE,"27-07-2020","IPR008042","Retrotransposon, Pao",""
"517","g349",3.33109851953891,-2.51670755094446,5.41791969611873,1.34569745088061e-05,0.000672812840174948,3.24105112948031,"g349.t1","a4f9956bbb96330e900a245e39c19b86",1304,"Pfam","PF05585","Putative peptidase (DUF1758)",439,582,"9.7E-13",TRUE,"27-07-2020","IPR008737","Peptidase aspartic, putative",""
"518","g3496",1.98006095690966,6.68621024474254,8.15282241224555,1.9034112347986e-08,3.36670351332443e-06,8.4664605955689,"g3496.t1","7faa7c8a353424cba162b7ed945d7fc7",562,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"519","g3496",1.98006095690966,6.68621024474254,8.15282241224555,1.9034112347986e-08,3.36670351332443e-06,8.4664605955689,"g3496.t1","7faa7c8a353424cba162b7ed945d7fc7",562,"Pfam","PF00245","Alkaline phosphatase",72,508,"1.0E-132",TRUE,"27-07-2020","IPR001952","Alkaline phosphatase","GO:0016791"
"520","g3501",0.343922030339215,5.84404266910641,5.52948757927518,1.01391178303096e-05,0.000540052046024077,2.10401724471027,"g3501.t1","cad5ad37365e4bd7d91f21257f1c2bfa",236,"Pfam","PF13920","Zinc finger, C3HC4 type (RING finger)",80,127,"7.7E-11",TRUE,"27-07-2020","","",""
"521","g3501",0.343922030339215,5.84404266910641,5.52948757927518,1.01391178303096e-05,0.000540052046024077,2.10401724471027,"g3501.t3","b7616a7c783bdabcc6548f97f90dcd9a",233,"Pfam","PF13920","Zinc finger, C3HC4 type (RING finger)",80,127,"7.6E-11",TRUE,"27-07-2020","","",""
"522","g3501",0.343922030339215,5.84404266910641,5.52948757927518,1.01391178303096e-05,0.000540052046024077,2.10401724471027,"g3501.t2","ae911333b68d8665b5323a0e14fdeb1d",234,"Pfam","PF13920","Zinc finger, C3HC4 type (RING finger)",80,127,"7.6E-11",TRUE,"27-07-2020","","",""
"523","g3503",6.68963840238357,-0.158626758596758,9.96284230495995,4.17842015580173e-10,1.70306955437232e-07,13.221676174229,"g3503.t1","032a638e4831fb3d35ea2c7a398af9e3",1791,"Pfam","PF00651","BTB/POZ domain",349,452,"2.7E-14",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"524","g3503",6.68963840238357,-0.158626758596758,9.96284230495995,4.17842015580173e-10,1.70306955437232e-07,13.221676174229,"g3503.t1","032a638e4831fb3d35ea2c7a398af9e3",1791,"Pfam","PF07707","BTB And C-terminal Kelch",479,543,"1.2E-4",TRUE,"27-07-2020","IPR011705","BTB/Kelch-associated",""
"525","g3503",6.68963840238357,-0.158626758596758,9.96284230495995,4.17842015580173e-10,1.70306955437232e-07,13.221676174229,"g3503.t1","032a638e4831fb3d35ea2c7a398af9e3",1791,"Pfam","PF00651","BTB/POZ domain",967,1037,"2.5E-6",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"526","g3503",6.68963840238357,-0.158626758596758,9.96284230495995,4.17842015580173e-10,1.70306955437232e-07,13.221676174229,"g3503.t1","032a638e4831fb3d35ea2c7a398af9e3",1791,"Pfam","PF00651","BTB/POZ domain",1280,1377,"2.6E-14",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"527","g3503",6.68963840238357,-0.158626758596758,9.96284230495995,4.17842015580173e-10,1.70306955437232e-07,13.221676174229,"g3503.t1","032a638e4831fb3d35ea2c7a398af9e3",1791,"Pfam","PF00651","BTB/POZ domain",48,148,"3.4E-16",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"528","g3503",6.68963840238357,-0.158626758596758,9.96284230495995,4.17842015580173e-10,1.70306955437232e-07,13.221676174229,"g3503.t1","032a638e4831fb3d35ea2c7a398af9e3",1791,"Pfam","PF07707","BTB And C-terminal Kelch",1409,1477,"7.9E-7",TRUE,"27-07-2020","IPR011705","BTB/Kelch-associated",""
"529","g3534",-1.18749714724042,5.42198194051096,-8.41671684979626,1.06194123093417e-08,2.16416697160704e-06,8.98180730609193,"g3534.t1","cd3ee586414db2b3a9e9b34bc610a5a0",307,"Pfam","PF00106","short chain dehydrogenase",31,169,"5.0E-23",TRUE,"27-07-2020","IPR002347","Short-chain dehydrogenase/reductase SDR",""
"530","g3534",-1.18749714724042,5.42198194051096,-8.41671684979626,1.06194123093417e-08,2.16416697160704e-06,8.98180730609193,"g3534.t2","9c27a9c3e5e96c40840cf50dcc5335a7",599,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"531","g3534",-1.18749714724042,5.42198194051096,-8.41671684979626,1.06194123093417e-08,2.16416697160704e-06,8.98180730609193,"g3534.t1","cd3ee586414db2b3a9e9b34bc610a5a0",307,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"532","g3534",-1.18749714724042,5.42198194051096,-8.41671684979626,1.06194123093417e-08,2.16416697160704e-06,8.98180730609193,"g3534.t2","9c27a9c3e5e96c40840cf50dcc5335a7",599,"Pfam","PF00106","short chain dehydrogenase",320,456,"1.4E-19",TRUE,"27-07-2020","IPR002347","Short-chain dehydrogenase/reductase SDR",""
"533","g3534",-1.18749714724042,5.42198194051096,-8.41671684979626,1.06194123093417e-08,2.16416697160704e-06,8.98180730609193,"g3534.t3","9b5c8e84d45b6cf8577da830ada48382",263,"Pfam","PF13561","Enoyl-(Acyl carrier protein) reductase",11,120,"2.4E-12",TRUE,"27-07-2020","","",""
"534","g3534",-1.18749714724042,5.42198194051096,-8.41671684979626,1.06194123093417e-08,2.16416697160704e-06,8.98180730609193,"g3534.t2","9c27a9c3e5e96c40840cf50dcc5335a7",599,"Pfam","PF00106","short chain dehydrogenase",31,169,"2.0E-22",TRUE,"27-07-2020","IPR002347","Short-chain dehydrogenase/reductase SDR",""
"535","g354",3.59433190529136,1.52955082281615,9.42079401087643,1.25414294948537e-09,3.85474199342644e-07,12.1855368312262,"g354.t1","d723a6712df683df1f965bf3d2051a44",709,"Pfam","PF09820","Predicted AAA-ATPase",123,409,"1.4E-59",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"536","g3541",-4.35226431550739,1.10435879390269,-10.2470421651973,2.38295066418868e-10,1.11694855007184e-07,13.8066728486888,"g3541.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","g3541",-4.35226431550739,1.10435879390269,-10.2470421651973,2.38295066418868e-10,1.11694855007184e-07,13.8066728486888,"g3541.t2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","g3547",1.73042893948931,3.95009926334613,5.35961333242647,1.56080584791295e-05,0.000762071584440621,2.13064339125165,"g3547.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","g3554",-1.20506272189577,1.52452435283146,-6.5078865670856,8.87868254328123e-07,7.54946547159572e-05,5.53367633071918,"g3554.t1","d99ed3f83b910bc00cdea584f36400ac",230,"Pfam","PF01067","Calpain large subunit, domain III",81,207,"2.3E-21",TRUE,"27-07-2020","IPR022682","Peptidase C2, calpain, large subunit, domain III",""
"540","g3603",-1.98576773041505,4.26831889888221,-8.27940272890833,1.4370388507426e-08,2.74928994005847e-06,9.1966113502851,"g3603.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","g3604",-1.2029869352614,3.46040565088685,-11.0633554190677,5.01236005128123e-11,3.35631209290971e-08,15.0983123889102,"g3604.t1","d193e89dd43b24886723528d3ac62e97",1656,"Pfam","PF00057","Low-density lipoprotein receptor domain class A",1613,1651,"1.9E-12",TRUE,"27-07-2020","IPR002172","Low-density lipoprotein (LDL) receptor class A repeat","GO:0005515"
