"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"5364","g18930",0.96977511574947,8.07399511288772,7.97983718160849,2.80442032863474e-08,1.83033285117029e-07,8.24775570962462,"g18930.t1","86024c58b45b28d23449241f7d60c201",2866,"Pfam","PF00063","Myosin head (motor domain)",236,900,"1.5E-233",TRUE,"27-07-2020","IPR001609","Myosin head, motor domain","GO:0003774|GO:0005524|GO:0016459"
"5365","g18930",0.96977511574947,8.07399511288772,7.97983718160849,2.80442032863474e-08,1.83033285117029e-07,8.24775570962462,"g18930.t1","86024c58b45b28d23449241f7d60c201",2866,"Pfam","PF00612","IQ calmodulin-binding motif",940,958,"1.3E-4",TRUE,"27-07-2020","IPR000048","IQ motif, EF-hand binding site","GO:0005515"
"5366","g18930",0.96977511574947,8.07399511288772,7.97983718160849,2.80442032863474e-08,1.83033285117029e-07,8.24775570962462,"g18930.t2","e5917b8562b3e6d7a0513bb5815fbe1f",3026,"Pfam","PF00784","MyTH4 domain",2609,2714,"5.7E-31",TRUE,"27-07-2020","IPR000857","MyTH4 domain","GO:0005856"
"5367","g18930",0.96977511574947,8.07399511288772,7.97983718160849,2.80442032863474e-08,1.83033285117029e-07,8.24775570962462,"g18930.t2","e5917b8562b3e6d7a0513bb5815fbe1f",3026,"Pfam","PF00373","FERM central domain",2816,2933,"6.3E-6",TRUE,"27-07-2020","IPR019748","FERM central domain",""
"5368","g1894",-2.19798644637379,0.661599780186883,-7.64819176706206,5.96138785149043e-08,3.44119645405154e-07,8.42858757320715,"g1894.t1","e601af763a95fb506b9a93278131c862",341,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"5369","g18944",0.549693621936121,7.37364329560754,7.01541040283618,2.61541781556822e-07,1.22560531427365e-06,5.98423459560295,"g18944.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5370","g18945",0.68430043851973,5.44235994811176,6.40572845965571,1.13968782708309e-06,4.4442610378496e-06,4.65489279394982,"g18945.t1","36fbf2fed5528628ef6bce4ca4f60318",485,"Pfam","PF00534","Glycosyl transferases group 1",284,454,"1.3E-23",TRUE,"27-07-2020","IPR001296","Glycosyl transferase, family 1",""
"5371","g18945",0.68430043851973,5.44235994811176,6.40572845965571,1.13968782708309e-06,4.4442610378496e-06,4.65489279394982,"g18945.t1","36fbf2fed5528628ef6bce4ca4f60318",485,"Pfam","PF15924","ALG11 mannosyltransferase N-terminus",52,256,"7.3E-88",TRUE,"27-07-2020","IPR031814","ALG11 mannosyltransferase, N-terminal",""
"5372","g18950",1.25399731822834,5.86779418400548,12.7862937792143,2.38276318450296e-12,9.92765043249911e-11,17.9822005832288,"g18950.t1","ff5afae124efa4514c158ab687aa031a",338,"Pfam","PF02338","OTU-like cysteine protease",146,233,"1.2E-6",TRUE,"27-07-2020","IPR003323","OTU domain",""
"5373","g18958",-0.929441308151647,4.37172355418288,-9.50312363598067,1.05877455159079e-09,1.25798251380074e-08,12.0090166854232,"g18958.t1","f838c09477391bdc7a5e60f2fc7b3452",689,"Pfam","PF02785","Biotin carboxylase C-terminal domain",356,463,"1.4E-32",TRUE,"27-07-2020","IPR005482","Biotin carboxylase, C-terminal",""
"5374","g18958",-0.929441308151647,4.37172355418288,-9.50312363598067,1.05877455159079e-09,1.25798251380074e-08,12.0090166854232,"g18958.t1","f838c09477391bdc7a5e60f2fc7b3452",689,"Pfam","PF00289","Biotin carboxylase, N-terminal domain",48,129,"2.3E-28",TRUE,"27-07-2020","IPR005481","Biotin carboxylase-like, N-terminal domain",""
"5375","g18958",-0.929441308151647,4.37172355418288,-9.50312363598067,1.05877455159079e-09,1.25798251380074e-08,12.0090166854232,"g18958.t1","f838c09477391bdc7a5e60f2fc7b3452",689,"Pfam","PF00364","Biotin-requiring enzyme",623,688,"5.7E-14",TRUE,"27-07-2020","IPR000089","Biotin/lipoyl attachment",""
"5376","g18958",-0.929441308151647,4.37172355418288,-9.50312363598067,1.05877455159079e-09,1.25798251380074e-08,12.0090166854232,"g18958.t1","f838c09477391bdc7a5e60f2fc7b3452",689,"Pfam","PF02786","Carbamoyl-phosphate synthase L chain, ATP binding domain",135,342,"6.3E-76",TRUE,"27-07-2020","IPR005479","Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain","GO:0005524"
"5377","g1896",1.17882234407102,1.06524226172618,5.42390015376314,1.32540122498899e-05,3.97662787123038e-05,3.13011193416824,"g1896.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5378","g18969",4.23871622063838,2.79596265692677,14.0573117904498,3.04571618930206e-13,2.13075122512031e-11,20.2976991646102,"g18969.t1","28dfe5286456f9dcae771947dd0aee3b",438,"Pfam","PF00013","KH domain",262,329,"2.5E-16",TRUE,"27-07-2020","IPR004088","K Homology domain, type 1","GO:0003723"
"5379","g18969",4.23871622063838,2.79596265692677,14.0573117904498,3.04571618930206e-13,2.13075122512031e-11,20.2976991646102,"g18969.t2","4390c381af725bc1a4fbbbef29069f2c",493,"Pfam","PF00013","KH domain",101,163,"8.7E-16",TRUE,"27-07-2020","IPR004088","K Homology domain, type 1","GO:0003723"
"5380","g18969",4.23871622063838,2.79596265692677,14.0573117904498,3.04571618930206e-13,2.13075122512031e-11,20.2976991646102,"g18969.t1","28dfe5286456f9dcae771947dd0aee3b",438,"Pfam","PF00013","KH domain",15,75,"9.2E-13",TRUE,"27-07-2020","IPR004088","K Homology domain, type 1","GO:0003723"
"5381","g18969",4.23871622063838,2.79596265692677,14.0573117904498,3.04571618930206e-13,2.13075122512031e-11,20.2976991646102,"g18969.t2","4390c381af725bc1a4fbbbef29069f2c",493,"Pfam","PF00013","KH domain",317,384,"3.0E-16",TRUE,"27-07-2020","IPR004088","K Homology domain, type 1","GO:0003723"
"5382","g18969",4.23871622063838,2.79596265692677,14.0573117904498,3.04571618930206e-13,2.13075122512031e-11,20.2976991646102,"g18969.t1","28dfe5286456f9dcae771947dd0aee3b",438,"Pfam","PF00013","KH domain",101,163,"7.3E-16",TRUE,"27-07-2020","IPR004088","K Homology domain, type 1","GO:0003723"
"5383","g18969",4.23871622063838,2.79596265692677,14.0573117904498,3.04571618930206e-13,2.13075122512031e-11,20.2976991646102,"g18969.t2","4390c381af725bc1a4fbbbef29069f2c",493,"Pfam","PF00013","KH domain",15,75,"1.1E-12",TRUE,"27-07-2020","IPR004088","K Homology domain, type 1","GO:0003723"
"5384","g1897",1.88227650632779,2.23942587615167,6.20809017720025,1.8535233725905e-06,6.85843886179185e-06,4.8483988984044,"g1897.t1","33ef048b01ad469e65004b2da44807aa",420,"Pfam","PF00651","BTB/POZ domain",188,293,"4.9E-26",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"5385","g18978",-2.72886368816001,-0.043564902414873,-6.10105719343069,2.41621972181857e-06,8.68015013687993e-06,4.86534814154015,"g18978.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5386","g18980",4.22707124995145,-2.11340171801621,8.79571287466657,4.66826511804357e-09,4.11109923429774e-08,10.4634285278202,"g18980.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5387","g18989",1.27627594671997,2.63563475573419,6.65905464994056,6.1495753586433e-07,2.59577068922577e-06,5.94391773131411,"g18989.t1","f4bb268d3608bdcbea871884b2133498",437,"SignalP_EUK","SignalP-noTM","",1,24,"-",TRUE,"27-07-2020","","",""
"5388","g18990",0.953381355014082,8.46159498890281,8.61707689759876,6.86070134756584e-09,5.62970356616571e-08,9.67964585714096,"g18990.t1","c545eae4649e7df09733c74790ca38b7",1124,"Pfam","PF13513","HEAT-like repeat",397,451,"4.1E-10",TRUE,"27-07-2020","","",""
"5389","g18990",0.953381355014082,8.46159498890281,8.61707689759876,6.86070134756584e-09,5.62970356616571e-08,9.67964585714096,"g18990.t1","c545eae4649e7df09733c74790ca38b7",1124,"Pfam","PF18808","Importin repeat",292,382,"4.8E-29",TRUE,"27-07-2020","IPR041653","Importin repeat 4",""
"5390","g18990",0.953381355014082,8.46159498890281,8.61707689759876,6.86070134756584e-09,5.62970356616571e-08,9.67964585714096,"g18990.t1","c545eae4649e7df09733c74790ca38b7",1124,"Pfam","PF18829","Importin repeat 6",796,899,"8.1E-7",TRUE,"27-07-2020","IPR041389","Importin repeat 6",""
"5391","g18994",0.516868695118522,4.251872614525,6.97237591927503,2.89748539866026e-07,1.34003339268577e-06,6.29659662383925,"g18994.t1","c854982313605dbc908c93860ea285b7",237,"Pfam","PF00226","DnaJ domain",45,106,"1.2E-14",TRUE,"27-07-2020","IPR001623","DnaJ domain",""
"5392","g18996",0.448330936550118,4.01671513830415,6.61468559149657,6.8476334711001e-07,2.84481010302805e-06,5.49139573428696,"g18996.t1","575ed283848e91cd687ae66f1da481df",576,"Pfam","PF08145","BOP1NT (NUC169) domain",111,376,"1.5E-85",TRUE,"27-07-2020","IPR012953","BOP1, N-terminal domain","GO:0006364"
"5393","g18996",0.448330936550118,4.01671513830415,6.61468559149657,6.8476334711001e-07,2.84481010302805e-06,5.49139573428696,"g18996.t1","575ed283848e91cd687ae66f1da481df",576,"Pfam","PF00400","WD domain, G-beta repeat",382,414,"2.9E-8",TRUE,"27-07-2020","IPR001680","WD40 repeat","GO:0005515"
"5394","g19002",0.876311649746711,7.16774521696708,11.8221669691287,1.26016983341584e-11,3.6942489095627e-10,16.1761359386019,"g19002.t1","7eedd179a99d30b5c0cf15aaca7cfee1",1262,"Pfam","PF03097","BRO1-like domain",9,392,"1.7E-101",TRUE,"27-07-2020","IPR004328","BRO1 domain",""
"5395","g19002",0.876311649746711,7.16774521696708,11.8221669691287,1.26016983341584e-11,3.6942489095627e-10,16.1761359386019,"g19002.t1","7eedd179a99d30b5c0cf15aaca7cfee1",1262,"Pfam","PF13949","ALIX V-shaped domain binding to HIV",426,708,"2.0E-48",TRUE,"27-07-2020","IPR025304","ALIX V-shaped domain","GO:0005515"
"5396","g19003",-0.904576916414682,6.39704629096603,-10.8830627632258,7.02511937110694e-11,1.41627917299875e-09,14.4503009875424,"g19003.t1","aaf48877fbd7cb48fa2052592fccc660",467,"Pfam","PF00156","Phosphoribosyl transferase domain",59,169,"1.9E-10",TRUE,"27-07-2020","IPR000836","Phosphoribosyltransferase domain","GO:0009116"
"5397","g19003",-0.904576916414682,6.39704629096603,-10.8830627632258,7.02511937110694e-11,1.41627917299875e-09,14.4503009875424,"g19003.t1","aaf48877fbd7cb48fa2052592fccc660",467,"Pfam","PF00215","Orotidine 5'-phosphate decarboxylase / HUMPS family",242,454,"2.6E-61",TRUE,"27-07-2020","IPR001754","Orotidine 5'-phosphate decarboxylase domain","GO:0004590|GO:0006207"
"5398","g19004",1.24778658144211,3.27958840632231,6.66579806219046,6.05002243392845e-07,2.56227401431499e-06,5.83018836902849,"g19004.t1","16a7157b1f61c0cbab219d76fef1af54",799,"Pfam","PF00431","CUB domain",207,319,"7.3E-12",TRUE,"27-07-2020","IPR000859","CUB domain",""
"5399","g19004",1.24778658144211,3.27958840632231,6.66579806219046,6.05002243392845e-07,2.56227401431499e-06,5.83018836902849,"g19004.t1","16a7157b1f61c0cbab219d76fef1af54",799,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"5400","g19004",1.24778658144211,3.27958840632231,6.66579806219046,6.05002243392845e-07,2.56227401431499e-06,5.83018836902849,"g19004.t1","16a7157b1f61c0cbab219d76fef1af54",799,"Pfam","PF00431","CUB domain",373,468,"8.0E-5",TRUE,"27-07-2020","IPR000859","CUB domain",""
"5401","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t2","3fca8e0563a694052696ea72c4e92d74",3274,"Pfam","PF00028","Cadherin domain",1210,1308,"7.1E-10",TRUE,"27-07-2020","IPR002126","Cadherin-like","GO:0005509|GO:0007156|GO:0016020"
"5402","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t4","778d96224370b87f531a229ce378c421",3339,"Pfam","PF00028","Cadherin domain",1504,1589,"1.9E-18",TRUE,"27-07-2020","IPR002126","Cadherin-like","GO:0005509|GO:0007156|GO:0016020"
"5403","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t2","3fca8e0563a694052696ea72c4e92d74",3274,"Pfam","PF00028","Cadherin domain",995,1088,"9.6E-17",TRUE,"27-07-2020","IPR002126","Cadherin-like","GO:0005509|GO:0007156|GO:0016020"
"5404","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t4","778d96224370b87f531a229ce378c421",3339,"Pfam","PF12661","Human growth factor-like EGF",2500,2521,"0.013",TRUE,"27-07-2020","IPR013032","EGF-like, conserved site",""
"5405","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t4","778d96224370b87f531a229ce378c421",3339,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"5406","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t3","d34c57cb602d2cb0ef53c7e85c15ea5a",3274,"Pfam","PF00028","Cadherin domain",675,765,"1.3E-7",TRUE,"27-07-2020","IPR002126","Cadherin-like","GO:0005509|GO:0007156|GO:0016020"
"5407","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t4","778d96224370b87f531a229ce378c421",3339,"Pfam","PF00028","Cadherin domain",2007,2097,"1.1E-15",TRUE,"27-07-2020","IPR002126","Cadherin-like","GO:0005509|GO:0007156|GO:0016020"
"5408","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t4","778d96224370b87f531a229ce378c421",3339,"Pfam","PF02210","Laminin G domain",2810,2945,"3.6E-24",TRUE,"27-07-2020","IPR001791","Laminin G domain",""
"5409","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t1","dcc9fa3a19268f4644d3e43bc9f76173",3284,"Pfam","PF00028","Cadherin domain",1275,1373,"7.2E-10",TRUE,"27-07-2020","IPR002126","Cadherin-like","GO:0005509|GO:0007156|GO:0016020"
"5410","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t2","3fca8e0563a694052696ea72c4e92d74",3274,"Pfam","PF00028","Cadherin domain",1596,1695,"3.1E-11",TRUE,"27-07-2020","IPR002126","Cadherin-like","GO:0005509|GO:0007156|GO:0016020"
"5411","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t4","778d96224370b87f531a229ce378c421",3339,"Pfam","PF12661","Human growth factor-like EGF",2750,2771,"0.0046",TRUE,"27-07-2020","IPR013032","EGF-like, conserved site",""
"5412","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t2","3fca8e0563a694052696ea72c4e92d74",3274,"Pfam","PF00028","Cadherin domain",1942,2032,"1.0E-15",TRUE,"27-07-2020","IPR002126","Cadherin-like","GO:0005509|GO:0007156|GO:0016020"
"5413","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t3","d34c57cb602d2cb0ef53c7e85c15ea5a",3274,"Pfam","PF01049","Cadherin cytoplasmic region",3110,3258,"1.3E-50",TRUE,"27-07-2020","IPR000233","Cadherin, cytoplasmic domain","GO:0005509|GO:0007156"
"5414","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t2","3fca8e0563a694052696ea72c4e92d74",3274,"Pfam","PF02210","Laminin G domain",2745,2880,"3.5E-24",TRUE,"27-07-2020","IPR001791","Laminin G domain",""
"5415","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t3","d34c57cb602d2cb0ef53c7e85c15ea5a",3274,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"5416","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t1","dcc9fa3a19268f4644d3e43bc9f76173",3284,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"5417","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t1","dcc9fa3a19268f4644d3e43bc9f76173",3284,"Pfam","PF01049","Cadherin cytoplasmic region",3120,3268,"1.4E-50",TRUE,"27-07-2020","IPR000233","Cadherin, cytoplasmic domain","GO:0005509|GO:0007156"
"5418","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t4","778d96224370b87f531a229ce378c421",3339,"Pfam","PF00028","Cadherin domain",675,765,"1.4E-7",TRUE,"27-07-2020","IPR002126","Cadherin-like","GO:0005509|GO:0007156|GO:0016020"
"5419","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t4","778d96224370b87f531a229ce378c421",3339,"Pfam","PF00028","Cadherin domain",2114,2213,"8.0E-8",TRUE,"27-07-2020","IPR002126","Cadherin-like","GO:0005509|GO:0007156|GO:0016020"
"5420","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t2","3fca8e0563a694052696ea72c4e92d74",3274,"Pfam","PF00028","Cadherin domain",2049,2148,"7.8E-8",TRUE,"27-07-2020","IPR002126","Cadherin-like","GO:0005509|GO:0007156|GO:0016020"
"5421","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t2","3fca8e0563a694052696ea72c4e92d74",3274,"Pfam","PF12661","Human growth factor-like EGF",2435,2456,"0.013",TRUE,"27-07-2020","IPR013032","EGF-like, conserved site",""
"5422","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t2","3fca8e0563a694052696ea72c4e92d74",3274,"Pfam","PF00028","Cadherin domain",884,962,"1.2E-7",TRUE,"27-07-2020","IPR002126","Cadherin-like","GO:0005509|GO:0007156|GO:0016020"
"5423","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t4","778d96224370b87f531a229ce378c421",3339,"Pfam","PF00028","Cadherin domain",1390,1468,"1.4E-14",TRUE,"27-07-2020","IPR002126","Cadherin-like","GO:0005509|GO:0007156|GO:0016020"
"5424","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t4","778d96224370b87f531a229ce378c421",3339,"Pfam","PF00028","Cadherin domain",1777,1872,"6.6E-13",TRUE,"27-07-2020","IPR002126","Cadherin-like","GO:0005509|GO:0007156|GO:0016020"
"5425","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t4","778d96224370b87f531a229ce378c421",3339,"Pfam","PF00028","Cadherin domain",784,865,"9.7E-13",TRUE,"27-07-2020","IPR002126","Cadherin-like","GO:0005509|GO:0007156|GO:0016020"
"5426","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t1","dcc9fa3a19268f4644d3e43bc9f76173",3284,"Pfam","PF12661","Human growth factor-like EGF",2967,2992,"0.012",TRUE,"27-07-2020","IPR013032","EGF-like, conserved site",""
"5427","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t2","3fca8e0563a694052696ea72c4e92d74",3274,"Pfam","PF02210","Laminin G domain",2491,2652,"1.3E-27",TRUE,"27-07-2020","IPR001791","Laminin G domain",""
"5428","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t3","d34c57cb602d2cb0ef53c7e85c15ea5a",3274,"Pfam","PF00028","Cadherin domain",1712,1807,"6.4E-13",TRUE,"27-07-2020","IPR002126","Cadherin-like","GO:0005509|GO:0007156|GO:0016020"
"5429","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t1","dcc9fa3a19268f4644d3e43bc9f76173",3284,"Pfam","PF00028","Cadherin domain",1952,2042,"1.0E-15",TRUE,"27-07-2020","IPR002126","Cadherin-like","GO:0005509|GO:0007156|GO:0016020"
"5430","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t1","dcc9fa3a19268f4644d3e43bc9f76173",3284,"Pfam","PF00028","Cadherin domain",784,865,"9.6E-13",TRUE,"27-07-2020","IPR002126","Cadherin-like","GO:0005509|GO:0007156|GO:0016020"
"5431","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t2","3fca8e0563a694052696ea72c4e92d74",3274,"Pfam","PF01049","Cadherin cytoplasmic region",3110,3258,"1.3E-50",TRUE,"27-07-2020","IPR000233","Cadherin, cytoplasmic domain","GO:0005509|GO:0007156"
"5432","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t2","3fca8e0563a694052696ea72c4e92d74",3274,"Pfam","PF12661","Human growth factor-like EGF",2957,2982,"0.012",TRUE,"27-07-2020","IPR013032","EGF-like, conserved site",""
"5433","g19006",1.45862008281693,6.39368780454408,11.657863329408,1.69014001937231e-11,4.63959520105585e-10,15.9269577886409,"g19006.t1","dcc9fa3a19268f4644d3e43bc9f76173",3284,"Pfam","PF00028","Cadherin domain",576,644,"6.5E-8",TRUE,"27-07-2020","IPR002126","Cadherin-like","GO:0005509|GO:0007156|GO:0016020"
